Afríka	Afriko
Michel Desjoyeaux	Michel Desjoyeaux
Korpönd	Blankspegula maranaso
Innskeyti	Enafikso
Terpentína	Terebintino
Stundagyðjur	Horoj (mitologio)
Kjarnorkustríð	Nuklea milito
Logo (forritunarmál)	Logo (programlingvo)
Mappa (tölvufræði)	Dosierujo
Condorcet markgreifi	Nicolas de Condorcet
Vísindasaga	Historio de scienco
McGill-háskóli	Universitato McGill
Juan Sebastián Elcano	Juan Sebastián Elcano
Kapari	Korsaro
DSM-IV	Diagnoza kaj Statistika Manlibro de Mensaj Malordoj
Letizia, prinsessan af Asturias	Letizia Ortiz
Dennis Rodman	Dennis Rodman
Útför	Funebro
Gautland	Götaland
Gormferill	Helico (matematiko)
Sanok	Sanok
Robert Graves	Robert Graves
Jedward	Jedward
Help!	Help! (albumo)
Anni-Frid Lyngstad	Anni-Frid Lyngstad
Katla	Katla
Aserbaídsjan í Söngvakeppni evrópskra sjónvarpsstöðva	Azerbajĝano en la Eŭrovido-Kantokonkurso
Efnahagslögsaga	Ekonomia ekskluda zono
Kornett	Korneto
Geir Hilmar Haarde	Geir H. Haarde
Málhljóð	Parolsono
Firth of Forth	Firth of Forth
Söngvakeppni evrópskra sjónvarpsstöðva 1998	Eŭrovido-Kantokonkurso 1998
Staðarfall	Lokativo
Andrew Fire	Andrew Zachary Fire
Gallastríðin	Gaŭla Milito
Borðey	Borðoy
Kristjanía	Christiania (civito)
Malbik	Asfalto
Nafnhyggja	Nominalismo
Stafrænt sjónvarp	Cifereca televido
Margrét Valdimarsdóttir mikla	Margareta la 1-a
Regnþykkni	Nimbostratuso
Japönsk teathöfn	Japana teceremonio
Aegyptus (rómverskt skattland)	Aegyptus
Iðnvæðing	Industriiĝo
Ýsa	Eglefino
Eiginnafn	Persona nomo
Belsíbúbb	Belzebubo
Portúgalskt herskip	Fizalio
Briggskip	Brigo (velŝipo)
Lofthræðsla	Vertigo
Parísarhjól	Spektoradego
Umami	Umamo
Evrópski vinstriflokkurinn	Eŭropa Maldekstro
Plinius	Plinio
Nicolas Louis de Lacaille	Nicolas Louis de Lacaille
Jerry Lee Lewis	Jerry Lee Lewis
Stjörnumyrkvi	Kaŝado (astronomio)
Ármiðaldir	Alta Mezepoko
Vanessa Williams	Vanessa L. Williams
Kenýaskildingur	Kenja ŝilingo
Falsvinir	Falsa amiko
Kjói	Parazita rabmevo
Norðausturleiðin	Norda mara vojo
Svefnsýki	Dormomalsano
Orrustan við Stanfurðubryggju	Batalo de Stamford Bridge
Finnskt mark	Finna marko
NO	No
Austurrísku hagfræðingarnir	Aŭstria skolo de ekonomiko
Armenía í Söngvakeppni evrópskra sjónvarpsstöðva	Armenio en la Eŭrovido-Kantokonkurso
Porfyríos	Porfirio (filozofo)
Laplacevirki	Laplaca operatoro
Úlfaldalest	Karavano (tradicia)
Norðurland (Svíþjóð)	Norrland
Pedro de Valdivia	Pedro de Valdivia
Brigham Young	Brigham Young
Haraldur harðráði	Harald la 3-a (Norvegio)
Orrustan við Farsalos	Batalo de Farsalo
Tólf taflna lögin	Dekdu-tabula leĝo
Rokkabillí	Rokabilo
Lakagígar	Lakagígar
Aðgerðastefna	Aktivismo
Svíaríki	Svealand
Pottaplanta	Ĉambroplanto
Verund	Esto
Talcott Parsons	Talcott Parsons
Gaudeamus igitur	Gaudeamus igitur
Söngvakeppni evrópskra sjónvarpsstöðva 1997	Eŭrovido-Kantokonkurso 1997
Sengoku-öldin	Epoko Sengoku
Breiðbogafall	Hiperbola funkcio
Hjólferill	Cikloido
Fornaldarheimspeki	Helena filozofio
Jötunheimar	Jötunheim
Euryarchaeota	Eŭriarkeoto
Tortilla	Tortiljo
Hefill	Rabotilo
Föstudagurinn þrettándi	Vendredo la 13-a
Ramires	Ramires
Id Software	Id Software
Öfgahægristefna	Dekstra ekstremismo
Zine El Abidine Ben Ali	Zine El Abidine Ben Ali
Urður, Verðandi og Skuld	Nornoj
Fálmari	Anteno (biologio)
MS	Ms
Scotia-haf	Skotiŝipa Maro
Stórabelti	Granda Belto
Marvin Lee Minsky	Marvin Minsky
Tökuþýðing	Paŭso
Rússíbani	Onda fervojo
Frumsýning	Premiero
Karlsbrúin (Prag)	Ponto de Karolo
Ægir	Ægir
Afhöfðun	Senkapigo
Ítölsk líra	Itala liro
Heilög Birgitta frá Svíþjóð	Sankta Birgita
Skötuselur	Lofio
Dómkirkjan í Santiago de Compostela	Katedralo de Santiago de Compostela
Veldismengi	Aro de ĉiuj subaroj
Þrívegur	Trivium
Kosningaréttur kvenna	Virina balotrajto
Möbiusarfall	Funkcio de Möbius
Plútos	Pluto (mitologio)
Frumefni í flokki 10	Elemento de grupo 10
Öngull	Fiŝhoko
Janet Leigh	Janet Leigh
James M. Buchanan	James M. Buchanan
Billy Zane	Billy Zane
Ökuskírteini	Kondukpermesilo
Hackney (borgarhluti)	Hackney
Sauðabréfið	Ŝafoletero
Stórhertogi	Grandduko
Sæmundaredda	Poezia Edda
Snorra-Edda	Proza Edda
Orrustan við Carrhae	Batalo de Carrhae
Meginland	Ĉeflando
Lancaster	Lancaster (Lancashire)
Robert Nozick	Robert Nozick
Rjúpa	Monta lagopo
Flug	Flugo
Enuma Elish	Enuma Eliŝ
Yellow Submarine	Yellow Submarine
Varró	Marko Terencio Varono
Haraldur hárfagri	Harald la belhara
Rockall	Rockall
Atari 2600	Atari 2600
Pérotin	Pérotin
Rót (virki)	Kirlo (matematiko)
Hlutlægni	Objektivismo (filozofio)
Fjodor 2.	Fjodor Borisoviĉ Godunov
Þota	Reagaviadilo
Byggingarefni	Konstrumaterialo
Auðnutittlingur	Flamkardelo
Háskólinn í Zürich	Universitato de Zuriko
Annað millitímabilið	Dua Meza Periodo de Egiptio
Sólkerfi	Planedsistemo
Bandý	Unihokeo
Ganaveldið	Ganaa imperio
Óðinshani	Ruĝkola falaropo
Skammhlaup	Kurta cirkvito
Sól	SOL
Kynval	Seksa selekto
ES	Es
Lítla Dímun	Lítla Dímun
Lough Neagh	Neagh
Serres	Seres
Skotfimi	Pafada sporto
Lyngplöntur	Eriko
Taugavísindi	Neŭroscienco
Huginn og Muninn	Hugino kaj Munino
Gilaeðla	Gila monstro
Flöguberg	Ardezo
Utanlegsfóstur	Ektopia gravedeco
Obláta	Hostio
Skrifstofuhugbúnaður	Ofica programaro
Skurðarhnífur	Skalpelo
Persónugerving	Personigo
Sveinn Björnsson	Sveinn Björnsson
Fullvaxta skordýr	Imagino
Krónprins	Kronprinco
Atlantshafshryggurinn	Mezatlantika dorso
Lua forritunarmál	Lua
Frönsku byltingarstríðin	Francaj revoluciaj militoj
Sikileysku aftansöngvarnir	Sicilia vespro
Heiður	Honoro
Timburmenn	Postebrio
Strengjakvartett	Arĉa kvarteto
Einkirningasótt	Mononukleozo
Louis van Gaal	Louis van Gaal
Keðjuregla	Derivaĵo de funkcia komponaĵo
Ljósbogi	Elektra arko
Einelti	Grupĉikanado
Listi yfir borgir á Bretlandi	Listo de urboj de Britio
Alfred Binet	Alfred Binet
BÍ	Bi
Þal	Talo
Makedónía (skattland)	Macedonia (Romia Imperio)
Alfred Tarski	Alfred Tarski
Söngvakeppni evrópskra sjónvarpsstöðva 1990	Eŭrovido-Kantokonkurso 1990
Sparpera	Kompakta fluoreska lampo
Chichester	Chichester (Sussex)
Khat	Ĉato
Línuleg vörpun	Lineara bildigo
Böðull	Ekzekutisto
Ágeas	Aŭgio
Diego de Almagro	Diego de Almagro
Vágar	Vágar
Rísandi tvíliður	Jambo
Þeremín	Teremino
Guillaume Dufay	Guillaume Dufay
Fimmhundruð	500 (nombro)
Ætihvönn	Ĝardenangeliko
Skúmur	Granda rabmevo
Trjálína	Arbarlimo
Blætisdýrkun	Fetiĉo (amoro)
E-efni	E-numero
Söngvakeppni evrópskra sjónvarpsstöðva 1996	Eŭrovido-Kantokonkurso 1996
Varg Vikernes	Varg Vikernes
Æðarkóngur	Reĝa molanaso
Elisabeth Shue	Elisabeth Shue
Latt auga	Ambliopio
Lynx (vafri)	Linko (foliumilo)
Mary Elizabeth Winstead	Mary Elizabeth Winstead
Gínea (heimshluti)	Gvineo (regiono)
Atari	Atari
Múspellsheimur	Muspellheim
Gerðardómur	Arbitracio
Form	Formo (filozofio)
Police	Police (Pollando)
Þorskaætt	Gadedoj
Sortulyng	Ursbera arktostafilo
Keðjusög	Motorsegilo
Físibelgur	Balgo
Xabi Alonso	Xabi Alonso
Risotto	Rizoto
Þilfar	Ferdeko
Slóvenskur dalur	Tolaro
Leppstjórn	Marioneta ŝtato
Jaðar persónuleikaröskun	Emocie malstabila personeca perturbo
Gajukenningin	Teorio Gaja
Bandung-ráðstefnan	Bandunga Konferenco
Nisan	Nisano
Ánægja	Plezuro
Þríhyrningsójafna	Neegalaĵo de triangulo
Brandenborgarkonsert	Brandenburgische Konzerte
Pýþagórískur þríhyrningur	Pitagora triopo
Keisari Japans	Imperiestro de Japanio
Stanley Milgram	Stanley Milgram
Einungur	Monoido
Salsa (tónlistarstefna)	Salso
Evrópski þjóðarflokkurinn	Eŭropa Popola Partio
Söngvakeppni evrópskra sjónvarpsstöðva 1993	Eŭrovido-Kantokonkurso 1993
Díómedes	Diomedo
Bedford	Bedford
France Gall	France Gall
Sandoy	Sandoy
Hringekja	Karuselo
Krossfáni	Skandinava kruco
Hestur (Færeyjum)	Hestur
Koltur	Koltur
Kristanna Loken	Kristanna Loken
William Byrd	Wiliam Byrd
PET-skanni	Pozitrona emisia tomografio
Öl	Elo (biero)
Hekl	Kroĉetado
Skrofa	Nordmara pufino
Samfellutilgátan	Kontinuaĵa hipotezo
Sunnyvale	Sunnyvale (Kalifornio)
Nítján hundruð áttatíu og fjögur	1984 (romano)
Moshe Sharett	Moŝe Ŝaret
Borgarastyrjöldin í Líbanon	Libana interna milito
Forsætisráðherra Ísraels	Ĉefministroj de Israelo
Súluætt	Suledoj
Furstadæmi	Princlando
Sakamálasaga	Krimfikcio
Söngvakeppni evrópskra sjónvarpsstöðva 1991	Eŭrovido-Kantokonkurso 1991
Söngvakeppni evrópskra sjónvarpsstöðva 1989	Eŭrovido-Kantokonkurso 1989
Nýgráða	Graduso
Dagskrá 21	Agendo 21
Góði dátinn Svejk	La travivaĵoj de la brava soldato Ŝvejk dum la mondmilito
Malajaeyjar	Malaja insularo
Rammasamningur Sameinuðu þjóðanna um loftslagsbreytingar	UNFCCC
Fallandi tvíliður	Trokeo
Austurrískur skildingur	Aŭstra ŝilingo
Soluna Samay	Soluna Samay
Gvæjanahálendið	Gujana Ŝildo
The Sun	The Sun
Halldór Ásgrímsson	Halldór Ásgrímsson
Platonsk ást	Platona amo
Ingólfur Arnarson	Ingólfur Arnarson
Þjóðþing Danmerkur	Folketing
Lægð (veðurfræði)	Malalta aeropremo
Codex Vaticanus	Vatikana kodekso
Trúarheimspeki	Filozofio de la religio
Bjúgvatn	Meandra lago
Heiðagæs	Mallongbeka ansero
Listi yfir hin fornu héruð Frakklands	Malnovaj provincoj de Francio
Dimítríj 1.	Falsa Demetrio la 1-a
Þverflauta	Transversa fluto
Sísanna	Taŭtologio
Deltufallið	Diraka delta funkcio
Söngvakeppni evrópskra sjónvarpsstöðva 1995	Eŭrovido-Kantokonkurso 1995
Skilyrðislausa skylduboðið	Kategoria imperativo
Dómkirkjan í Hróarskeldu	Katedralo de Roskilde
Markgreifi	Markizo
Söngvakeppni evrópskra sjónvarpsstöðva 1976	Eŭrovido-Kantokonkurso 1976
Mascarpone	Maskarpono
Fiskeldi	Fiŝbredado
Olíutindur	Pinta nafto
Slúppa	Ŝalupo
Dettifoss	Dettifoss
Venesúelaflói	Golfo de Venezuelo
Suðuroy	Suðuroy
Fugley	Fugloy
Frumtónn	Toniko (muziko)
Bermúdeyskur dalur	Bermuda dolaro
Söngvakeppni evrópskra sjónvarpsstöðva 1986	Eŭrovido-Kantokonkurso 1986
Franska Vestur-Afríka	Franca Okcidenta Afriko
Myndunarháttur	Maniero de artikulacio
Blikönd	Siberia molanaso
Netsamfélag	Retkomunumo
Chelmsford	Chelmsford
Fjórhjól	Kvado (motorciklo)
Geðspítali	Psikiatria hospitalo
Litlabelti	Eta Belto
Fálkaveiðar	Falkado
Bassatromma	Bastamburo
Jeppe Aakjær	Jeppe Aakjær
Kynfruma	Gameto
Sagnmyndir	Gramatika voĉo
Heimaey	Heimaey
Aasiaat	Aasiaat
Bob Hoskins	Bob Hoskins
Lögmál	Principo
Lóðun	Lutado
Krýsippos	Krizipo
Frygðarauki	Afrodiziigaĵo
Fóður	Furaĝo
Söngvakeppni evrópskra sjónvarpsstöðva 1987	Eŭrovido-Kantokonkurso 1987
Söngvakeppni evrópskra sjónvarpsstöðva 1988	Eŭrovido-Kantokonkurso 1988
Söngvakeppni evrópskra sjónvarpsstöðva 1994	Eŭrovido-Kantokonkurso 1994
Söngvakeppni evrópskra sjónvarpsstöðva 1992	Eŭrovido-Kantokonkurso 1992
Æðra forritunarmál	Altnivela programlingvo
Ósýnilegi bleiki einhyrningurinn	Nevidebla Rozkolora Unukornulo
MD	Md
Sútun	Tanado
Vermaland	Värmland
Malavískur kvatsja	Malavia kvaĉo
Teygjanleiki	Duktileco
Afar	Afaroj
Söngvakeppni evrópskra sjónvarpsstöðva 1978	Eŭrovido-Kantokonkurso 1978
Lake District	Laga Distrikto
Viðoy	Viðoy
Sjósvala	Forkvosta petrelo
Jon Stewart	Jon Stewart
Bacillus	Bacilo
Kunoy	Kunoy
Stóra Dímun	Stóra Dímun
Kalsoy	Kalsoy
Mývatn	Mývatn
Teista	Nigra urio
Dyngja	Ŝilda vulkano
Levy Mwanawasa	Levy Mwanawasa
Brook Taylor	Brook Taylor
Paella	Paelo
Tylftakerfi	Dekduuma sistemo
V.U. Hammershaimb	Venceslaus Ulricus Hammershaimb
Hróarskeldusáttmálinn	Traktato de Roskilde
Gullna reyfið	Ora ŝaffelo
Fimmundahringurinn	Kvintociklo
GlaxoSmithKline	GlaxoSmithKline
Fílolás	Filolao de Krotono
Tonkinflói	Vjetnama golfo
Kate Moss	Kate Moss
Maurice Merleau-Ponty	Maurice Merleau-Ponty
Monica Lewinsky	Monica Lewinsky
Fallandi þríliður	Daktilo (poetiko)
Hámiðaldir	Meza mezepoko
Þriðja millitímabilið	Tria Meza Periodo de Egiptio
Klassísk skilyrðing	Kondiĉa reflekso
Annáll Engilsaxa	Anglosaksa kroniko
Vaðfuglar	Vadbirdo
1812-forleikurinn	Uverturo 1812
Spagettívestri	Itala vakera filmo
The Selfish Gene	Egoisma geno
Beygjuskil	Trafleksa punkto
Listi yfir stærðfræðinga	Matematikistoj
Pelóta	Peloto
Stephen Colbert	Stephen Colbert
Neftóbak	Snuftabako
Heimilistæki	Hejma ilaro
Vefverslun	Retbutiko
Tú alfagra land mítt	Tú alfagra land mítt
Sundföt	Bankostumo
Benedict Anderson	Benedict Anderson
Nýaldartónlist	Novepoka muziko
Svartur bjarnköttur	Binturongo
Burrhus Frederic Skinner	Burrhus Frederic Skinner
Landhelgi	Teritoriaj akvoj
Valdés-skagi	Valdés
Emilia Fox	Emilia Fox
Jonzac	Jonzac
Opið mengi	Malfermita aro
Mykines	Mykines
Virginíuháskóli	Universitato de Virginio
Verslun (búð)	Vendejo
Sandkassi	Sabloludejo
Harmonium	Harmoniumo
Bangsi	Pluŝa urso
Djenné	Djenné
Bill Cosby	Bill Cosby
Forseti Tékkóslóvakíu	Listo de prezidentoj de Ĉeĥoslovakio
Turninn í Hanoi	Turoj de Hanojo
Kæfisvefn	Dormapneo
Cyrano de Bergerac	Cyrano de Bergerac
Jesse James	Jesse James
Víkingaöld	Vikinga erao
Kóreupopp	K-pop
Grímsey	Grímsey
Hurling	Iomano
Bluegrass	Blugreso
Harðfiskur	Sekigita fiŝo
Snælda	Spindelo
Eiríkur blóðöx	Eriko la 1-a (Norvegio)
Lindisfarne	Lindisfarne
Paul Walker	Paul Walker
Hafís	Flosglacio
Kajak- og kanóróður	Kanuado
Reifasveppir	Amanito
Lúxemborgarfranki	Luksemburga franko
Boston Red Sox	Boston Red Sox
Estella Svíaprinsessa	Estelle (Svedio)
Flundra	Fleso
Dvergar (norræn goðafræði)	Nano (mito)
Seltjarnarnesbær	Seltjarnarnes
Eðlisfræðilögmál	Leĝo (scienca)
Myndunarstaður	Loko de artikulacio
Stjörnuhreyfill	Stela motoro
Luciano Floridi	Luciano Floridi
Xenókrates	Ksenokrato
Orustan um Wesnoth (tölvuleikur)	Batalo por Vesnot'
Blóðbaðið á Haymarket	Tumulto de Haymarket Square
Þjóðhöfðingjar Skotlands	Listo de skotlandaj monarkoj
Olíuhreinsistöð	Naftorafinado
Spádómur	Profetaĵo
Pentium	Pentium
Hellamálverk	Prahomaj pentraĵoj
Strildi	Estrildedoj
Skýjaskógur	Nubarbaro
Ágústínusarregla	Aŭgustenanoj
Beatrix Potter	Beatrix Potter
Benny Andersson	Benny Andersson
Núllstöð	Radiko (matematiko)
Nyiragongo	Nyiragongo
Snjóþrúgur	Neĝŝuo
Publius Quinctilius Varus	Varus
Pierre Bayle	Pierre Bayle
Mýrdalsjökull	Mýrdalsjökull
Leikskáld	Dramaturgo
Rínarfossarnir	Rejn-Akvofalo
Willard Van Orman Quine	Willard Quine
Símanúmer	Telefonnumero
Betlehemsturninn	Turo de Belem
Niðarósdómkirkja	Katedralo de Nidaros
Súpergrúppa	Superbando
Yfirtala	Preciza supra rando
Tomás Luis de Victoria	Tomás Luis de Victoria
Spóar	Kurlo
Ufsagrýla	Gargojlo
Vedatímabilið	Veda Civilizo
Daniel Dennett	Daniel Dennett
Anna Bergendahl	Anna Bergendahl
Geislaskammtur	Sorbita dozo
Notting Hill	Notting Hill
Sundurlæg mengi	Disaj aroj
Stikilberja-Finnur	La Aventuroj de Huckleberry Finn
Vitrúvíski maðurinn	Vitruvia homo
Konungsríkið Írland	Reĝlando Irlando
Raddbönd	Voĉkordoj
Arnaldur Indriðason	Arnaldur Indriðason
Orkudrykkur	Energitrinkaĵo
Höfrungar	Delfenoj
Kapellumeistari	Kapelmajstro
Heimskringla	Heimskringla
Torneträsk	Torneträsk
Jeff Buckley	Jeff Buckley
Perlumóðir	Perlamoto
Birtíngur	Kandid aŭ la optimismo
Fuglaspámaður	Aŭguristo
Barnaheill	Save the Children
Aðalpersóna	Ĉefrolulo
Þrúgur reiðinnar	La vinberoj de kolero
Hópíþrótt	Teama sporto
Barkskip	Barko
Deildaverslun	Ĉiovendejo
Hneflur	Rusulo
Gráloddur	Oniscidea
Þorskfiskar	Gadoformaj
Alain Robbe-Grillet	Alain Robbe-Grillet
Strákasveitir	Boy band
Titill	Titolo
Tyne-á	Rivero Tyne
Sámsey	Samsø
Teskeið (mælieining)	Tekulero
Brasilíutré	Brazil-arbo
Italo Svevo	Italo Svevo
Ruslatunna	Rubujo
Atvinnubílstjóri	Ŝoforo
Sam Houston	Sam Houston
Skófla	Ŝpato
Vögguprent	Inkunablo
Háfrónska	Alta-islanda lingvo
Ludvig Holberg	Ludvig Holberg
LARP	Duonreala rolludo
Geysir	Geysir
Svínoy	Svínoy
Skúvoy	Skúvoy
Gran Sasso	Gran Sasso
Grænhöfði	Verda Kabo
Umhverfa	Inverso
Veraldarhyggja	Sekulareco
Sean Kingston	Sean Kingston
Ródesía	Rodezio
Persaflóasamstarfsráðið	Golfa Koopera Konsilo
Skuldakreppan í Evrópu	Eŭropa financa krizo de 2010
Síðari iðnbyltingin	Dua industria revolucio
Korndrjóli	Claviceps purpurea
Kappadókía	Kapadokio
John Edwards	John Edwards
Venstre	Venstre (Danio)
Sandhverfa	Turboto
Bernarsáttmáli til verndar bókmenntum og listaverkum	Konvencio de Berno
Ríkjafræði	Teorio de kategorioj
Sleikipinni	Lekbombono
John Broadus Watson	John Watson
Iris Murdoch	Iris Murdoch
Kýlapest	Bubona pesto
Sólgleraugu	Sunokulvitro
Múlasni	Hino
Daily Mirror	The Daily Mirror
Elís (borg)	Eliso
Forsætisráðherrar á Íslandi	Listo de ĉefministroj de Islando
Rekill	Amento
Lawrence Lessig	Lawrence Lessig
Landnámabók	Landnámabók
Cauchyruna	Koŝia vico
Ásgeir Ásgeirsson	Ásgeir Ásgeirsson
TNT	TNT (apartigilo)
Evrumynt	Eŭro-moneroj
BH	Bh
Ís	IS
Kímon	Kimon
Dýrahringsmorðinginn	Zodiako (seria murdisto)
Pauleta	Pedro Miguel Pauleta
En	En
Hinrik 1.	Henriko (regantoj)
Forseti Rússlands	Prezidanto de Rusio
Sjálfstæðisflokkurinn	Sendependecpartio (Islando)
Kerfill	Cerefolio
Lundarháskóli	Universitato de Lund
Jay Leno	Jay Leno
Sagó	Saguo
BT	Bt
Laurence Sterne	Laurence Sterne
OM	Om
Appelsínusafi	Oranĝsuko
Tegundir í bráðri útrýmingarhættu	Draste endanĝerita
Mjólkuróþol	Netolereco de laktozo
And	AND
Húsavík (Skjálfanda)	Húsavík
Hrogn	Frajo
Þeókrítos	Teokrito
Glæstar vonir	Grandaj Anticipoj
Trúboðastelling	Misiista pozicio
Bryce Canyon-þjóðgarðurinn	Nacia Parko Kanjono Bryce
Washington-háskóli	Universitato de Vaŝingtonio
Karólínska stofnunin	Karolinska Institutet
Marie Tussaud	Marie Tussaud
Þróunarsálfræði	Evolua psikologio
Network News Transfer Protocol	NNTP
Krossviður	Tavolligno
Næturverðirnir	La noktaj gardistoj
Matthew Flinders	Matthew Flinders
Launhelgar Míþrasar	Mitraismo
Rumiko Takahashi	Takahaŝi Rumiko
Scania	Scania
Guanche	Guanĉoj
Gagnrýni hreinnar skynsemi	Kritiko de Pura Racio
Kingsley Amis	Kingsley Amis
Giambologna	Giambologna
Símaskrá	Telefonlibro
Streymimiðlun	Elsendfluo
Joseph-Ignace Guillotin	Joseph-Ignace Guillotin
Keisaraserkur	Oranĝfungo
Sameiginleg landbúnaðarstefna Evrópusambandsins	Komuna Agrikultura Politiko
Ken Livingstone	Ken Livingstone
Kóngulóafælni	Araneofobio
Walvis Bay	Walvis Bay
Timothy McVeigh	Timothy McVeigh
Hrekjanleiki	Malpruvebleco
Original Animation Video	Originala video-animeo
Flokkur evrópskra sósíalista	Partio de Eŭropaj Socialdemokratoj
Tristan da Cunha	Tristan da Cunha (insularo)
Ópíumstríðin	Opia milito
Skjaldarmerki Ástralíu	Blazono de Aŭstralio
Listi yfir bæi í Vestur-Kongó	Listo de urboj de la Respubliko Kongo
Blóðögðuveiki	Helika febro
Skólphreinsun	Akvopurigejo
Anggun	Anggun
Skyldusiðfræði	Deontologio
Hattsveppir	Agarikaloj
FC Metz	FC Metz
Gusthlaup	Piroklasta fluo
Stokkhólmsháskóli	Universitato de Stokholmo
Föðurlandsvinalögin	USA PATRIOT Act
Sýrudjass	Psikedela ĵazo
ASUS Eee PC	ASUS Eee PC
Theodore Kaczynski	Theodore Kaczynski
Jötungíma	Likoperdo
Skarð í vör	Fendlipo
Kambhænsn	Tipaj kokoj
Skjaldbaka	Testuduloj
Kill Bill	Kill Bill
Norðnorðvestur	North by Northwest
Kaólín	Kaolinito
Stuttbuxur	Ŝorto
Qaanaaq	Qaanaaq
League of Legends	League of Legends
Nunarput utoqqarsuanngoravit	Nunarput utoqqarsuanngoravit
Kvenréttindi	Virinaj rajtoj
Bylting fylkis	Transpono
Gufupönk	Vaporpunko
Fjallahjól	Montbiciklo
Francesco Hayez	Francesco Hayez
Evrópsku kvikmyndaverðlaunin	Eŭropa Filmpremio
P. T. Barnum	P. T. Barnum
CSS (aðgreining)	CSS (apartigilo)
SS	SS
Naglalakk	Ungolako
James-flói	Golfo James
Að	To
Seneca	Seneko
Boma	Boma
Einhjól	Unuciklo
Náttúruhyggja	Naturismo
Oscar	Oscar
Topaz	Topaz
Horn	Horn
Hvíta húsið	Blanka Domo
Abel	Abelo (apartigilo)
Sín	SIN
Freising-handritin	Manuskriptoj de Freising
KV	Kv
Fé	Fe
Ég	Eg
MH	Mh
NF	Nf
KR	Kr
Mús (aðgreining)	MUS
Mombasa	Mombasa
Ódessa (aðgreining)	Odessa
Möltukross	Malta kruco
Gásadalur	Gásadalur
Tómamengi	Malplena aro
Mý	My
Afleiða	Derivaĵo
Indiana	Indiana
NH	Nh
Bókfell	Pergameno
Þögul kvikmynd	Muta filmo
No-leikur	Noo
Miðgildi	Mediano (statistiko)
ESA	ESA
Matkempa	Ĉampinjono
Johann Bernoulli	Johann Bernoulli
Ammoníti	Amonito
Smákettir	Feliso
Kali Yuga	Kali Juga
Ísabella af Frakklandi, Englandsdrottning	Izabela de Francio
Elena Katina	Jelena Katina
Yulia Volkova	Julia Volkova
Elinóra af Provence	Eleanora de Provenco
Wu Cheng'en	Wú Chéngēn
Geimrannsóknastofnun Indlands	Barata Organizo pri Kosmo Esplorado
Átæk vörpun	Surĵeto
Margrét Skotadrottning	Margareta (Skotlando)
Jóhanna 1. Navarradrottning	Johana la 1-a (Navaro)
Lafði Margrét Beaufort	Margaret Beaufort
Kai Lun	Cai Lun
Karaókí	Karaokeo
Sojasósa	Sojsaŭco
Adela af Champagne	Adela de Ĉampanjo
Ísabella af Aragóníu, Frakklandsdrottning	Izabela de Aragono
Patricia Hearst	Patty Hearst
Lauren Holly	Lauren Holly
Matthildur af Boulogne	Matilda de Boulogne
Berengaría af Navarra	Berengela de Navaro
Ísabella af Hainaut	Izabela de Henegovio
Mary Anning	Mary Anning
Michigan-háskóli	Universitato de Miĉigano
Meyjarflugur	Zigopteroj
Sjálfstæði nýlendnanna	Malkoloniigo
Fernando Henrique Cardoso	Fernando Henrique Cardoso
Advanced Packaging Tool	Advanced Packaging Tool
Áhorfendahrif	Ĉestara efiko
Konungsríkið Skotland	Reĝlando Skotlando
Limbó	Limbo
Margrét af Provence	Margareta de Provenco
María af Brabant	Maria de Brabanto
APA	APA
Edda	Edda
Vermut	Vermuto
Encarta	Encarta
Uppruni lífs	Abiogenezo
Pólhéri	Arkta leporo
Emmanuelle Vaugier	Emmanuelle Vaugier
Ísabella af Angoulême	Izabela de Angulemo
Yvonne Strahovski	Yvonne Strahovski
Lynx	Lynx
Elinóra Kastilíudrottning	Eleonora de Anglio (reĝino de Kastilio)
William John Macquorn Rankine	William John Macquorn Rankine
Fyrsta millitímabilið	Unua Meza Periodo de Egiptio
Belgískur franki	Belga franko
Frjálslyndi lýðræðisflokkurinn (Japan)	Liberal-Demokrata Partio (Japanio)
Tveggja riddara tafl	Defensivo de la du ĉevaloj
421 f.Kr.	-421
Dausgörn	Ileo
Offa af Mersíu	Offa (Mercia)
Skeggþerna	Blankvanga ŝterno
Melissos	Meliso el Samoso
Vasco da Gama-brúin	Ponto Vasco da Gama
Castelsardo	Castelsardo
Máni	Mani
Læmingi	Lemingo
Dian Fossey	Dian Fossey
Súra	Surao
Hadíða	Hadito
Vera Mukhina	Vera Muĥina
Mercè Rodoreda	Mercè Rodoreda
Vitré	Vitré
Suzi Quatro	Suzi Quatro
Mar	MAR
Iva Zanicchi	Iva Zanicchi
Línueyjar	Liniaj Insuloj
Allah	Alaho
Hadsjí	Haĝo
Katalónsku löndin	Katalunaj landoj
Broadway-leikhús	Broadway (teatro)
Hvítur (kynþáttur)	Blankulo
Manizales	Manizales
Jakob 1. Skotakonungur	Jakobo la 1-a (Skotlando)
Hinrik ungi	Henriko la Juna Reĝo
458 f.Kr.	-458
Orrustan um Alamo	Batalo de la Alamo
Jóhanna Sikileyjardrottning	Johana de Anglio (Reĝino de Sicilio)
Lotta Engberg	Lotta Engberg
Elizabeth Garrett Anderson	Elizabeth Garrett Anderson
Matthildur hertogaynja af Saxlandi	Matilda Plantaĝeneto
Limgerði	Heĝo
Kikki Danielsson	Kikki Danielsson
470 (kæna)	470 (velŝipo)
Suðurkeilan	Suda Konuso
Kólumkilli	Sankta Kolumbao
