אפריקע	Afriko
שאנדע	Honto
אראם כאטשאטוריאן	Aram Ĥaĉaturjan
איסאראקו יאמאמאטא	Yamamoto Isoroku
יאנוש קורטשאק	Janusz Korczak
ערד, ישראל	Arad (Israelo)
קרית אונו	Kirjat Ono
מאנטל	Jako
פרייע פראנקרייך	Libera Francio
צומי	Suĉilo
סאביבאר	Sobibor (koncentrejo)
לוזשע	Flako
ראטנבורג	Rothenburg ob der Tauber
לחיים	Tosto
מאגל	Muggle
גארנישט	Nenio
פראנסוא אראגא	François Arago
ווארשעווער געטא	Varsovia geto
ישיבה	Jeŝivo
קארל מאריע פאן וועבער	Carl Maria von Weber
ארץ ישראל	Izraela Lando
איגאר טאם	Igor Tamm
פארמעזאן	Parma fromaĝo
שפייעכץ	Salivo
בן סירא	Siraĥ
אייראסטאר	Eurostar
עקסאן-מאביל	ExxonMobil
מתושלח	Metuŝelaĥ
עטיאלאגיע	Etiologio
קעלטער	Vinkelo
יד ושם	Jad Vaŝem
אונגוואר	Uĵhorodo
זשיטאמיר	Ĵitomir
ראוונע	Rivno
פאלטאווע	Poltavo
יהודי מענוחין	Yehudi Menuhin
מאנמעטה	Monmouth (Kimrio)
סאמועל האנעמאן	Samuel Hahnemann
קאסאוו	Kosiv
באריסלאוו	Borislav
פאנטאנאל	Pantanalo
טשערנאוויץ	Ĉernivco
מעלות	Virto
זאפאראזשיע	Zaporiĵo
פירסינג	Korpa traborado
פיעטרקאוו	Piotrków Trybunalski
ראמאללא	Ramalaho
דיאספער	Kakinoko
פייסעליס	Fizalido
ראדאמסק	Radomsko
פאפירוס	Papiruscipero
מייק הוקאבי	Mike Huckabee
דראהביטש	Drohobiĉ
ירמיהו	Jeremia (profeto)
דיריגענט	Dirigento
נינא האגען	Nina Hagen
עקאנאמיע	Ekonomio
אבסטראקטע אלגעברע	Abstrakta algebro
רוסישע־יאפאנעזער מלחמה	Rusa-japana milito
צווילינג	Ĝemelo
פינק	Pink
מאגלעוו באן	Maglevo
פלוין	Ebenaĵo
מיידאנעק	Majdanek
באל-פאוינט פעדער	Globkrajono
מאטהויזען	Koncentrejo Mauthausen-Gusen
מארק ראטקא	Mark Rothko
כעלמנא פארטיליקונג לאגער	Ekstermejo Chełmno
זשאסעף ליבערמאן	Joseph Lieberman
פייל קרייץ	Sagokruca Partio
ווארשעווער געטא אויפשטאנד	Ribelo en varsovia geto
נארמאן פינקעלשטיין	Norman Finkelstein
דאטשע	Daĉo
אסיפ צאדקין	Ossip Zadkine
האס	Malamo
אוניווערסיטעט פון עדינבורג	Universitato de Edinburgo
פראספער מערימע	Prosper Mérimée
קאליקסט דער דריטער	Kaliksto la 3-a
פרעצל	Breco
מישעל באקמאן	Michele Bachmann
וואלדיוויא	Valdivia
שרויפן-ציער	Ŝraŭboturnilo
מאנסטער פרוכט	Serimao
אייראפעישער זומער זייגער	Horzonoj en Eŭropo dum somero
קרעדיט קארטל	Kreditkarto
קיבוץ	Kibuco
מגן דוד	Stelo de Davido
קאלעג צו קאלעג	Samtavola ŝutado
היסטאריע פון רוסלאנד	Historio de Rusio
אקעאנוס	Oceano (mitologio)
אפטאלמאלאגיע	Okulkuracado
צירונג	Juvelarto
אנקאלאגיע	Onkologio
אולטראשאל	Ultrasono
אקאדעמיע	Akademio
זען	Vidkapablo
מאזשינא ליניע	Maginot-linio
נגב	Negevo
זיגל	Sigelo
פעטראלאגיע	Petrologio
צידון	Cidono
דרוזן	Druzoj
העלענע	Helena de Trojo
לעמבערגער גובערניע	Lviva provinco
מוזיקאלאגיע	Muzikscienco
בינארישע אפעראציע	Operacio (matematiko)
שינקאנסען	Ŝinkanseno
אונגארישע רעוואלוציע	Hungara revolucio de 1956
איבערלעבונג	Sperto
קארי	Kareaĵo
וואל סטריט זשורנאל	The Wall Street Journal
פאפקארן	Krevmaizo
מייוווד (אילינויס)	Maywood (Ilinojo)
טורקיז	Turkiso
אומגלייכהייט	Neegalaĵo (pli granda, malpli granda)
פעדער	Plumo (skribilo)
StarCraft	StarCraft
שפיאנאזש	Spionado
ווינער אוניווערסיטעט	Universitato de Vieno
בלוטשטורץ	Hemoragio
France 24	France 24
אינפעקציע	Infekto
קאנדענסירונג	Kondensado
ראמזיי מאקדאנאלד	Ramsay MacDonald
פארלאמענטארע דעמאקראטיע	Parlamenta demokratio
שפאקטיוו	Lupeo
קארפאראציע	Entrepreno
ערלוי	Eger
נעשונאל זשיאגראפיק	National Geographic Society
באטאנישער גארטן	Botanika ĝardeno
טירא	Tira (Israelo)
נהריה	Naharija
וואהלינער גובערניע	Volina provinco
נס ציונה	Nes Ciona
אינטערנעט פארום	Retforumo
חברון	Hebron
הונגער	Malsatego
בטלמיוס	Ptolemeo la 1-a
גאלף פון סועץ	Sueza Golfo
קארניע	Korneo
ביהייוויאריזם	Kondutismo
שאפראן	Sopron
גייסטליכקייט	Spiriteco
טריפאלי (לבנון)	Tripolo (Libano)
דזשעסיקא סימפסאן	Jessica Simpson
הענטשקע	Ganto
דיסקרימינאציע	Diskriminacio
אומעט	Tristeco
פיזיקער	Fizikisto
סימפטאם	Simptomo
וואלד פייער	Arbara incendio
ארקאדיע	Arkadio
קאנװערט	Koverto
יאכט	Jaĥto
סיטואציע קאמעדיע	Situacia komedio
איי-קיו	Intelekta kvociento
עם 16	M16 (fusilo)
קארלאס סלים	Carlos Slim
מאראסט	Ŝlimo
מנורה	Menoro
זעגלשיף	Velŝipo
שינקען	Ŝinko
גלאסטער	Gloucester (Anglio)
אגאדיר	Agadir
פאראדיע	Parodio
באלקאן	Balkono
לאכן	Rido
נענסי פעלאוסי	Nancy Pelosi
רעפובליק פון טעקסעס	Respubliko Teksaso
געגאסענע בליי אפעראציע	Konflikto de la Gaza Sektoro (2008-2009)
נס	Miraklo
ריבית	Interezo
גאסטראנאמיע	Gastronomio
טאבו	Tabuo
בלאגער	Blogger
חסידות	Ĥasidismo
נירעדהאז	Nyíregyháza
קאמף פון טראפאלגאר	Batalo apud Trafalgar
קאראל	Koralo
אקצידענט	Akcidento
אשדוד	Aŝdod
גראפנשאפטן פון ענגלאנד	Graflandoj de Anglio
אלפרעד דרייפוס	Alfred Dreyfus
מענעלאוס	Menelao
מידלזברא	Middlesbrough
נעקטאר	Nektaro
קאנצעסיע	Franĉizo
יוחנן וואלאך	Yochanan Vollach
באגי מען	Infantimigulo
אינטעליגענטע אויספלאנעווען	Inteligenta dezajno
צפון וויעטנאם	Nord-Vjetnamio
בעזים	Balailo
בראנכן אנצינדונג	Bronkito
אגראנאמיע	Agronomio
שפיראכץ	Senso
כוזרים	Ĥazaroj
שווארצאפל	Pupilo
לוויה	Tombo
בלאז אינסטרומענטן	Blovinstrumento
וושט	Ezofago
לופטקילער	Klimatizilo
ראדיוס	Radiuso
רעגענט	Regento
העברעאישער אוניווערסיטעט אין ירושלים	Hebrea Universitato de Jerusalemo
V-1 און V-2 ראקעטן	V-2
ווילא אלעמאנא	Villa Alemana
מייקל מאור	Michael Moore
טעקע סיסטעם	Dosiersistemo
בעסאראביע	Besarabio
הענגען	Pendumo
קאנטרי	Ruro
װיקיפּעדיע:אויסשפארן פאליסי	Vikipedio:Regularo pri forbaro
לופטרער	Traĥeo
וויטאמין D	Vitamino D
פאביע	Fobio
רעסעסיע	Recesio
זינגער	Kantisto
זון (משפחה)	Filo
אסאציאטיוויטעט	Asocieco
פאראפין	Parafino
געמיינדע	Homa komunumo
פאגראם	Pogromo
טראטואר	Trotuaro
סטערויד	Steroido
קאנאלא אויל	Kolzo
טייג	Pasto
ליבידא	Libido
קעטשאפ	Keĉupo
שכיר חרב	Soldulo
סברה	Racio
עופות	Kortobirdo
גראמען	Rimo
ליקער	Likvoro
פאטאך	Fatah
קוקי	Kuketo
בערזע	Borso
אלמן	Vidvo
עלען גראס	Alan Gross
איינקונפט שטייער	Enspezimposto
אינפיניטיוו	Infinitivo
דזיאוואני דא פאלעסטרינא	Giovanni Pierluigi da Palestrina
קאמפיוטעריי	Komputado
מאסאזש	Masaĝo
סאפטוועיר באג	Cimo (komputscienco)
סטאטוע	Statuo
זכריה הנביא	Zeĥarja (libro)
באאט	Baazo
פאלעאגראפיע	Paleografio
איוב	Ijob
עיר פארס וואן	Air Force One
גאליציע	Galicio
פורים	Purimo
פאטימא	Fatima bint Muhamad
יפו	Jafo
פערסישער קאלענדאר	Persa kalendaro
מיסט מאנאזשעריע	Rubmastrumado
וואפיטי	Kanada cervo
אמבולאנס	Ambulanco
צימער	Ĉambro
מאנדלען	Tonsilo
דרום וויעטנאם	Vjetnama respubliko
געפעכט	Konflikto
בעדואינער	Beduenoj
ציאן	Cejana
טרורא	Truro
היינעקען אינטערנאציאנאל	Heineken
כארעאגראפיע	Koreografio
פרייצייט	Ripozo
אבו מוסאב אל-זארקאווי	Abu Musab az-Zarqawi
פראנקפורטער	Kolbasobulko
שאצער קאנט	Distrikto Suceava
דארלינג טייך	Darling (rivero)
פאציענט	Paciento
מאגאזין (סקלאד)	Magazeno
אליעזר בן יהודה	Eliezer Ben-Jehuda
ליסטע פון שטעט אין אונגארן	Listo de urboj de Hungario
משה קצב	Moŝe Kacav
מערב האלבקיילעך	Okcidenta duonglobo
קרעדיט (פינאנץ)	Kredito
גארטל הערפעס	Zostero (medicino)
ווערטיקאל	Vertikalo
סוכות	Sukoto
צאל (שטייעראמט)	Dogano
ען קא ווע דע	NKVD
כנבוזי דער צווייטער	Kambizo la 2-a (Persio)
רוסטאווי	Rustavi
כיראמאנטיע	Kiromancio
ניוט גינגריטש	Newt Gingrich
ארטור רובינשטיין	Artur Rubinstein
פאהאד בין אבדול אזיז	Fahd bin Abdul-Aziz Al Saud
ספרעדשיט	Kalkultabelo
באנק פון ענגלאנד	Banko de Anglio
ניו עידזש	Nova Epoko
טעריטאריע	Teritorio
באפי די וואמפיר יעגערין	Buffy the Vampire Slayer
יצחק שמיר	Jicĥak Ŝamir
ניבול פה	Sakro
מעד	Medo
קאבל-טעלעוויזיע	Kabla televido
קארע	Arboŝelo
אידיאם	Idiotismo
צעהן מכות	Dek plagoj de Egiptujo
סטארטפאס	Avia dromo
טארף	Torfo
ערעקטייל דיספאנקשען	Impotenteco
קרב מגע	Kravmagao
שפרינגען מיט א טיטשקע	Stanga altsalto
גאון	Genio
וואזעלין	Vazelino
כרמל בארג	Monto Karmel
סי-פי-אר	Kora-pulma revivigo
סאטמאר (שטאט)	Satu Mare
אמסטעל	Amstel
האנטגעלענק	Pojno
פילאנטראפ	Filantropo
טראפן (פליסיגקייט)	Guto
נייטראלער עלעמענט	Neŭtra elemento
אנאלאגיע	Analogio
חיפה דיסטריקט	Distrikto Ĥajfo
מופטי	Muftio
Fox News	Fox News
פעך	Gudro
באראט	Borat: Rigardado en usona kulturon laŭ mende por gloro al kazaĥia nacioj
ניו דיל	New Deal
אנגינע	Tonsilito
פאראזיט	Parazito
קאשע	Kaĉo (manĝaĵo)
איבל	Vomemo
ליכוד	Firmigo
פיליפ ראטה	Philip Roth
עקאנאמישע געאגראפיע	Ekonomia geografio
לאביאונג	Lobiado
באלפורס דעקלאראציע	Balfour-deklaro
ביסטריץ	Bistrița
סידרא איינגאס	Golfo de Sirto
ווינדל	Vindotuko
שענק	Trinkejo
באקלאווא	Baklavo
עמיגראציע	Elmigrado
קבר-קירך	Baziliko de la Sankta Tombo
זומערשפרענקלעך	Efelido
פראזע (לינגוויסטיק)	Frazo (gramatiko)
פאבריקאציע	Muntado
דיסטריבוטיוו	Distribueco
עקאנאמיסט	Ekonomikisto
ארגאן-סיסטעם	Organa sistemo
צפת	Safed
מוזיק זשאנער	Muzika ĝenro
פאקט	Fakto
קאמין	Kameno
הוידלקע	Pendolilo
קנאה	Envio
דרום דיסטריקט (ישראל)	Suda distrikto de Israelo
משה דיין	Moŝe Dajan
צענטער דיסטריקט (ישראל)	Centra distrikto de Israelo
פאלאפעל	Kikerbulo
פילגש	Konkubineco
דעוויד שווימער	David Schwimmer
ישעיהו	Profeto Jesaja
שחיטה אין ווירזשיניע-טעק	Masakro de Virginia Tech
קעניגלעכע בארא פון קענזינגטאן און טשעלסי	Kensington kaj Chelsea
פאקטאריזאציע	Faktorigo
מאראמאראשער דיסטריקט	Distrikto Maramureș
וואלונטיר	Volontulo
פעלד	Kampo (agrikulturo)
קישקע קענסער	Kojlorektuma kancero
ישראל נאציאנאלע ביבליאטעק	Nacia Librejo de Israelo
קאלעדזש	Kolegio
טראנסזשענדער	Transgenrulo
קנאות	Zeloto
לאטעריע	Loterio
אקאדעמישע דיפלאמע	Akademia titolo
באָרג	Prunto
צפון דיסטריקט (ישראל)	Norda distrikto de Israelo
אסיפ מאנדעלשטאם	Osip Mandelŝtam
אקאדעמיע פאר דער העברעישער שפראך	Akademio de la Hebrea Lingvo
אלעמאל-גרין	Ĉiamverdo
סאבאלטש-סאטמאר-בערעג	Szabolcs-Szatmár-Bereg
סופרים קארט	Suverena kortumo
פתח תקוה	Petaĥ Tikva
BDSM	BDSM
הערש	Gazelo
שטיוול	Boto
טרענסעקסואליזם	Transsekseco
דזשונגל	Ĝangalo
אלטקייט	Maljunaĝo
טאן	Tuno
לוי אשכול	Levi Eŝkol
כשרות	Koŝera
דועל	Duelo
CFA פראנק	Afrika franko
פאדאליע	Podolio
אפאלגאטיקע	Apologetiko
סדרדיקע צאל	Ordonombro
משניות	Miŝno
קאטיושא	Katjuŝa
נתניה	Netanja
ירושלים דיסטריקט	Distrikto Jerusalemo
סיודאד דעל עסטע	Ciudad del Este
איך האב א חלום	Revon havas mi
פוערטעווענטורא	Fuerteventura
לימביק סיסטעם	Limba sistemo
שטעלע	Verko
מימיקרי	Kamuflimito
ראפיק על כארירי	Rafik Hariri
גלית	Goliato
ראבערט וואדלאוו	Robert Wadlow
רמת גן	Ramat Gan
תל אביב דיסטריקט	Distrikto Tel-Avivo
ריב אייזן	Kuireja raspilo
סייענס (זשורנאל)	Science
הורדוס אנטיפס	Herodo Antipa
מינסקער גובערניע	Minska regiono
הר הבית	Templa Monto
היינט	Estanteco
יתום	Orfo (familio)
מלך פון פוילן	Listo de reĝoj de Pollando
ווען	Kamioneto
געוויסן	Morala konscienco
ישראל דיסטריקטן	Distriktoj de Israelo
קייט רייען	Kate Ryan
בריטישער מאנדאט	Brita mandato Palestino
פלשתים	Filiŝtoj
הר תבור	Monto Tabor
איביס	Ibisoj
קאמעניץ, אוקראינע	Kamjanec-Podilskij
ווידעא קליפ	Muzikvideo
יחזקאל	Ezekielo
קארליק	Naneco
פארקויפן	Vendado
אוניווערסיטעט פון בוענאס איירעס	Universitato de Bonaero
סודעטן	Sudetio
זשאנגלירן	Ĵonglado
שרה	Sara (Biblio)
מיקראסקאפ	Mikroskopo
פעלץ	Pelto
וויטאמין C	Vitamino C
העברעישע וויקיפעדיע	Hebrelingva Vikipedio
אוניווערסיטעט פון קאנסעפסיאן	Universidad de Concepción
יונה סאלק	Jonas Salk
פשוטע ענגלישע וויקיפעדיע	Vikipedio en baza angla lingvo
ווידרע	Lutrenoj
וועלט היסטאריע	Historio de la mondo
שיצפאס	Sekurzono
גיאם דע מאשא	Guillaume de Machaut
שם	Ŝem
ראשון לציון	Riŝon-Le-Ciono
פאלעסטינער	Palestinanoj
דאנא אינטערנאשיאנאל	Dana International
סלוצק	Sluck
היסטאריע פון וויסנשאפט	Historio de scienco
היפאקריטיע	Hipokriteco
סאניק	Sanok
פאס דו איגוואסו	Foz do Iguaçu
לבנון טאל	Bekaa
רשימה פון מדרשים	Midraŝo
ראמאן, רומעניע	Roman (Rumanio)
קאנסענסוס	Interkonsento
פאלאשן	Beta Israel
בראהמאגופטא	Brahmagupta
איינס קרייז	Unuocirklo
מצבה	Tomboŝtono
קין	Kaino
אבשלום	Abŝalom
ערפינדער	Inventisto
גרינוויטש וויליזש	Greenwich Village
אלוועלטלעכע ציוניסטישע באוועגונג	Monda Cionisma Organizaĵo
זוהר	Zoharo
אלגעברעישע סטרוקטור	Algebra strukturo
קאנסערוואטיוו יידנטום	Konservema judismo
לאנדאנער בארא פון האקני	Hackney
שיכרות	Ebrio
הר הזיתים	Olivarba monto
גוגל ביכער	Google Books
הר הרצל	Monto Herzl
ביאמאלעקול	Biomolekulo
ציריכער אוניווערסיטעט	Universitato de Zuriko
סימפאזיום	Simpozio
ALS	Amiotrofa lateralsklerozo
סנחריב	Sanĥerib
באברויסק	Babrujsk
כבוד	Honoro
הענגאווער	Postebrio
רחובות	Reĥovot
קאלא-קאלא	Club Social y Deportivo Colo-Colo
רחל	Raĥel
ליסטע פון שטעט אינעם פאראייניגטן קעניגרייך	Listo de urboj de Britio
וויספע	Insuleto (geografio)
מוזיקאלישע קאמפאזיציע	Komponado (muziko)
בלאדי מערי	Bloody Mary (koktelo)
500 (נומער)	500 (nombro)
פארעם	Formo (filozofio)
עריק ראבערטס	Eric Roberts
קאקאא	Kakao
גוואנטאנאמע בעי	Golfo de Guantanamo
כתובים	Ketuvim
ניסן	Nisano
פארגעניגן	Plezuro
אב	Abo
סאברא און שאטילא	Masakro de Sabra kaj Ŝatila
בעדפארד	Bedford
גראן טשאקא	Granda Ĉako
וואפן שטילשטאנד	Batalhalto
עיל	Elo (biero)
קראי	Karaismo
פשעמישל	Przemyśl
אדום	Edomo
משה שרת	Moŝe Ŝaret
סנהדרין	Sinedrio
לבנון ברודער קריג	Libana interna milito
פרעמיער מיניסטער פון ישראל	Ĉefministroj de Israelo
אל על	El Al
גראד (ווינקל)	Graduso
פלירטינג	Amindumo
טשילענישער פלאט	Mararmeo de Ĉilio
הייך	Alto
ישראלישע אקאדעמיע פון וויסנשאפטן	Israela Akademio de Sciencoj kaj Beletroj
בארשא	Borșa (Maramureș)
ביאלע	Biała Podlaska
דינדיש	Gyöngyös
אינטערפרעטאציע	Interpretado (tradukado)
מקווה	Mikveo
איסאאק לעװיטאן	Isako Levitan
מצה	Maco
פרינציפ	Principo
בלעך	Lado
ניו יארק פאסט	New York Post
סאאיד קטב	Sajid Kutb
פארקויף מאשין	Vendilo
סייקס-פיקא פארשטענדעניש	Sykes-Picot-akordo
אריאן	Orion (kosmoŝipo)
גאלף	Golf (apartigilo)
באצילן	Bacilo
אייר	Ijaro
יהודה לייב אשלג	Baal Sulam
מאניקע לעווינסקי	Monica Lewinsky
אדר	Adaro
סטיווען קאלבערט	Stephen Colbert
חרדים	Ĥaredoj
קלעזמער	Klezmero
פארטיזאנער	Partizano
טלית	Talito
חנוך	Ĥanoĥo
ווילקאמיר	Ukmergė
רשימה:פיזיקער	Listo de fizikistoj
געשעפט	Vendejo
שפינדל	Spindelo
שכם	Nablus
גלעד שליט	Gilad Ŝalit
סעגוויי	Starveturilo
היטש	Petveturado
לעטיסיע	Leticia
דראמאטורג	Dramaturgo
עטיאפישער קאלענדאר	Etiopa kalendaro
מוזיקאלישע טרופע	Bando (muziko)
קאפל	Kipao
הר חרמון	Monto Hermono
שטים בענדער	Voĉkordoj
פערזאן	Persono
ווייסוויידל הערש	Blankavosta cervo
וויעטנאמעזער	Vjetnamoj
גייטסהעד	Gateshead
טיין	Rivero Tyne
כסלו	Kislevo
סעקולאריזם	Sekulareco
ראמזאן קאדיראוו	Ramzan Kadirov
אראקל	Orakolo
תמוז	Tamuzo
אלול	Elulo
טבת	Teveto
Sky News	Sky News
זשאן עדווארדס	John Edwards
שבט (חודש)	Ŝevato
טשעסטער נימיץ	Chester William Nimitz
אמעריקאנער מוזיי פון נאטירלעכער היסטאריע	Usona Muzeo de Natura Historio
תשרי	Tiŝrio
ווילסאן	Wilson
לארענס סטערן	Laurence Sterne
מאראנצן זאפט	Oranĝsuko
איבונגען	Korpekzercado
פאול וואלפאוויטש	Paul Wolfowitz
דארף מענטשן	Village People
עמא בונטאן	Emma Bunton
קריגס פירער	Militsenjoro
טייוול אינזל	Diabloinsulo
רעכטס און לינקס פארקער	Trafikflanko
אנגון	Anggun
רמלה	Ramlo
סופיט	Plafono (arkitekturo)
לאנדישער אויטאנאמישער אוניווערסיטעט פון מעקסיקא	Universidad Nacional Autónoma de México
טשערעפאכע	Testuduloj
גסיסה	Cerba morto
סנדק	Baptopatro
קלימאקס	Kulmino
קליין	Klein
VOA	Voĉo de Usono
חם	Ĥam
מלכות ישראל	Izraela reĝlando
דעיל קארנעגי	Dale Carnegie
גראד (נומער)	Pareco de nombroj
אוניווערסיטעט פון טשילע	Universitato de Ĉilio
יוני 2007	Junio de 2007
דראגאן פרוכט	Drakofrukto
בעני דעפארטמענט	Beniio
סעמינאר	Seminario
יולי 2006	Julio de 2006
פעברואר 2007	Februaro de 2007
מערץ 2009	Marto de 2009
קאטשאבאמבא דעפארטמענט	Koĉabambo
טאריכא דעפארטמענט	Tariŝio
פעני	Penco
באנגאר	Bangor (Gwynedd)
ניאוף	Adulto
מערץ 2007	Marto de 2007
האדזש	Haĝo
בראדוויי טעאטער	Broadway (teatro)
סאנטא קרוז (דעפארטמענט אין באליוויע)	Santa-Kruzio (Bolivio)
טשוקיסאקא דעפארטמענט	Ĉukisakio
פיאקער	Kaleŝo
פאנדא דעפארטמענט	Pando (Bolivio)
עפיגלאטיס	Epigloto
נאוועמבער 2006	Novembro de 2006
אפריל 2007	Aprilo de 2007
מײַ 2007	Majo de 2007
אחאב	Ahabo
קעלצער פאגראם	Pogromo de Kielce
יוני 2006	Junio de 2006
פאטאסי דעפארטמענט	Potosiio
שלום עליכם (שרייבער)	Ŝolom Alejĥem
על אריש	El Ariŝ
90 (נומער)	90 (nombro)
שלמה אבן גבירול	Avicebron
דייוויד דער צווייטער, מלך פון שאטלאנד	Davido la 2-a (Skotlando)
מאקעווע	Makó
לידא	Lida
קאטשקע (מאסקאווי)	Moska anaso
קעגן לבנון בערג	Anti-Lebanono
באקטעריאלאגיע	Bakteriologio
ארקילאוס	Herodo Arĥelao
באנק פון ישראל	Banko de Israelo
קאמיקער	Komikisto
מאיר כהנא	Meir Kahane
יואי	Yui (kantistino)
מאטערסדארף	Mattersburg
רויטע ארמיי	Ruĝa Armeo
האלאווין	Halloween
הגנה	Haganah
מייל	Mejlo
קרימער מלחמה	Krimea milito
ווילחאוויץ	Vilĥivci
פארע	Vaporo
גראזשניידער	Gazontondilo
וואלאווע	Miĵhirja
קאפירעכט	Aŭtorrajto kaj kopirajtaj monopoloj
סאדע וואסער	Karbonata akvo
מצווה	Micvo
C-base	C-bazo
העטהער מיללס	Heather Mills
ען קאלטער	Ann Coulter
באטעריע	Pilo
ארבעט	Laboro
לאנדאנער זאא	Zoo de Londono
אויגוסט 2006	Aŭgusto de 2006
בת שבע	Batŝeba
אפריל 2006	Aprilo de 2006
לא פאז (דעפארטמענט אין באליוויע)	La-Pazio
סוספענדירונג	Suspensio (tekniko)
מארטיני	Martinio
אר קעלי	R. Kelly
דעזש	Dej
התבודדות	Soleco
פינטשאוו	Pińczów
אפטא	Opatów
דראגאמירעשט	Dragomireşti (Maramureş)
ווארקע	Warka
ווילנער גאון	Gaono de Vilno
געארג דער זעקסטער	Georgo la 6-a (Britio)
43 (נומער)	43 (nombro)
יעדוואבנע	Jedwabne
סיקריקין	Sikarioj
Wolbachia	Wolbachia
טשעט	Babilejo
אגנאסטיציזם	Agnostikismo
יעקב אבינו	Jakobo
לח"י	Stern-grupo
איניגא דזשאנס	Inigo Jones
אסימא	ASIMO
מיווא	Miwa
טאכטער	Filino
אנאנימיטעט	Anonimeco
אוניווערסיטעט פון סאלאמאנקע	Universitato de Salamanko
דעאדאראנט	Senodorigilo
פלאן	Plano
סאפארא	Soforo
יום השואה	Jom Haŝoa
דעניס קוסיניטש	Dennis Kucinich
קארל ראוו	Karl Rove
טשיאנאפודזשי מיצוגו	Chiyonofuji Mitsugu
עיִן תחת עיִן	Okulon pro okulo
הר הצופים	Monto Scopus
אסא	Asa
הבל	Habelo
יוסף סערטשוק	Joseph Serchuk
טייהא קאקי	Taiho Koki
בעל שם טוב	Baal Ŝem Tov
ראש לימבאו	Rush Limbaugh
על פרענקען	Al Franken
מייקל דוקאקיס	Michael Dukakis
אלעקס זשאונס	Alex Jones
בועז מעודה	Boaz Mauda
הלל הזקן	Hilelo
פראכט	Ŝarĝo
תל אביבער אוניווערסיטעט	Universitato de Tel-Avivo
קסרי	Ĉemara Cezareo
יאנואר 2006	Januaro de 2006
שעדליץ	Siedlce
זאב זשאבאטינסקי	Vladimir Ĵabotinskij
בריגעל	Brzesko
שערן	Hararanĝo
קעזמארק	Kežmarok
האלדזן	Brakumo
אמין זשומייעל	Amine Gemayel
מערץ 2006	Marto de 2006
פעברואר 2006	Februaro de 2006
קישקונהאלאש	Kiskunhalas
ראצפערט	Újfehértó
קבר	Entombigo
אויק פארק (אילינויס)	Oak Park (Ilinojo)
געמיט	Humoro
איבעראשונג	Surprizo
טעכניאן	Technion
לבנון בארג	Lebanono (montaro)
קאסאם	Kassam-raketo
סיגעט	Sighetu Marmației
געזונט פארזיכערונג	Malsanokosta asekuro
ראיעל קענעדיען מאונטעד פאליציי	Reĝa Kanada Rajda Polico
ראפשיץ	Ropczyce
ראדני קינג	Rodney King
טאנגא	Tango
מוילאייזל הערש	Hemiona cervo
אר"י הקדוש	Icĥak Lurja
דעמאקראט	Demokrato
לאנצהוט	Łańcut
אדא	Ada (Serbio)
געדאנק	Pensaĵo
מענדעלע מוכר ספרים	Mendele Sforim
אדוניהו	Adonija
מארעק גרעכוטא	Marek Grechuta
שליוואוויץ	Slivovico
נייטרע טייך	Nitra (rivero)
ארדשיר	Ardaŝiro la 1-a
מעמאריעל דעי	Tago de la Falintoj
בייבל קריטיק	Biblia kritiko
סעקלהיד	Săcueni
טשיטאגאנג	Ĉitagongo
דרעטל	Krampo (fiksilo)
מעמד הר סיני	Monto Sinajo
שינאווא	Sieniawa
לואיס קארוואלאן	Luis Corvalán
אדווערב	Adverbo
איגאר פאווליוק	Igor Pavljuk
טאני ראבינס	Anthony Robbins
וואליד זשומבלאט	Walid Jumblatt
שלום אש	Ŝalom Aŝ
מסורה (טעקסט)	Masora Biblio
ארגאניש עסן	Ekologia manĝaĵo
שבועה	Ĵuro
ארטאדאקס	Ortodokseco
קאנסטרוקציע	Konstruado
מאזיר	Mazir
מאדיאר-לאפאש	Târgu Lăpuș
שלעשין	Ślesin
גריצע	Grójec
װיקיפּעדיע:באוועגן	Helpo:Alinomi paĝon
ישראל פאליציי הויפטקווארטיר	Nacia Sidejo de la Israelo Polico
דין	LAW
יצחק לייבוש פרץ	Jizchok Leib Perez
וויאלעט	Viola
ראזע	Roza
נצרת	Nazareto
27 (נומער)	27 (nombro)
35 (נומער)	35 (nombro)
64 (נומער)	64 (nombro)
99 (נומער)	99 (nombro)
עדגארדא מארטארא	Edgardo Mortara
מיני ישראל	Mini-Israelo
בנימין	Benjamen
גאלאנטא	Galanta
בענדין	Będzin
פאריזער קלוב	Klubo de Parizo
Cbc	Canadian Broadcasting Corporation
סינדי שעהין	Cindy Sheehan
ברעזנא	Brezno
היסטאריע פון טעכנאלאגיע	Historio de tekniko
Thalys	Thalys
מאקס וויינרייך	Max Weinreich
יוסף קארו	Josef Karo
עדמונד זשיימס דע ראטשילד	Edmond de Rothschild
עובדיה יוסף	Ovadia Josef
נחמן מברסלב	Naĥman el Braclavo
רודאלף ווערבע	Rudolf Vrba
גלעד צוקערמאן	Ghil'ad Zuckermann
פראסטיץ	Prostějov
זשעק אבראמאף	Jack Abramoff
סייף	Monŝranko
השכלה	Haskala
אנטיק	Antikvaĵo
באפאר	Fortikaĵo Beaufort
אמשינאוו	Mszczonów
קאריטיבע פוטבאל גרופע	Coritiba Foot Ball Club
בילד	Bildo
הידראגען עקאנאמיע	Hidrogena civilizacio
רוקן ביין	Vertebraro
אלבאם	Muzikalbumo
ראציאנאליזם	Raciismo
Windows 98	Windows 98
